player_code,player_name,player_team_code,player_age,player_image_url
001133,"SHENGELIA, TORNIKE",BAR,34,https://media-cdn.cortextech.io/45cc5a88-23f5-4a53-9139-22ebee644841.png
005791,"TAVARES, WALTER",MAD,33,https://media-cdn.cortextech.io/90f9344a-3a6f-406e-bd33-8218abd2e8f6.png
012606,"WRIGHT IV, MCKINLEY",DUB,27,https://media-cdn.cortextech.io/fe4b23d9-6151-4758-a15f-0339607df198.png
006835,"HOARD, JAYLEN",TEL,26,https://media-cdn.cortextech.io/3fb1a66a-a679-4665-94d2-60192fcd7e16.png
013363,"NWORA, JORDAN",RED,27,https://media-cdn.cortextech.io/07e28b94-3ed7-4077-bfea-0272d3bdea67.png
012080,"LUWAWU-CABARROT, TIMOTHE",BAS,30,https://media-cdn.cortextech.io/96750db7-50f9-49bb-9fcc-56ed731ccce3.png
012788,"OTURU, DAN",HTA,26,https://media-cdn.cortextech.io/3bdc3cf1-638b-4095-8b2b-099d31ce686b.png
012878,"WRIGHT, MOSES",ZAL,27,https://media-cdn.cortextech.io/9c4e7b10-e94e-4335-bec1-99979d42f096.png
012774,"NUNN, KENDRICK",PAN,30,https://media-cdn.cortextech.io/6a45d41a-03f4-482a-b7ed-40adc56d5af8.png
010042,"MONTERO, JEAN",PAM,22,https://media-cdn.cortextech.io/1f77a5c9-ccef-4bda-b0e8-11e4f1a8d9d8.png
009863,"BALDWIN IV, WADE",ULK,29,https://media-cdn.cortextech.io/4421c271-22aa-431d-abd7-99b29a85aea6.png
012796,"KABENGELE, MFIONDU",DUB,28,https://media-cdn.cortextech.io/b1711af0-81eb-4312-8f7b-606494930466.png
012640,"HIFI, NADIR",PRS,23,https://media-cdn.cortextech.io/19d44ea8-559e-4ae0-9560-af4d0d8c7fc6.png
005985,"JAMES, MIKE",MCO,35,https://media-cdn.cortextech.io/feff360e-eb96-423c-9538-cc5845b0bdc7.png
012201,"MONEKE, CHIMA",RED,30,https://media-cdn.cortextech.io/aa0efbb3-86a1-48df-8206-0aacbba5e0b4.png
007975,"FRANCISCO, SYLVAIN",ZAL,28,https://media-cdn.cortextech.io/bab9d21f-1fbd-401a-8b26-f9b350a4c47d.png
003941,"MILUTINOV, NIKOLA",OLY,31,https://media-cdn.cortextech.io/eaac00b9-51c3-4824-83b3-5d1c9ce00881.png
009846,"BRYANT, ELIJAH",HTA,30,https://media-cdn.cortextech.io/c344f0a6-f545-4bfe-b59b-61f8ccce3c0e.png
003469,"VEZENKOV, SASHA",OLY,30,https://media-cdn.cortextech.io/9e32629d-7b41-4a3e-8506-2c7e4b92859d.png
